timestamp,traffic
11:14:02,123.62957572937012
11:14:07,123.63580513000488
11:14:12,123.64155960083008
11:14:18,123.65133094787598
11:14:23,123.66257858276367
11:14:28,123.6692476272583
11:14:34,123.70205402374268
11:14:39,123.76752471923828
11:14:44,123.77528381347656
11:14:49,123.78852558135986
11:14:54,123.81732749938965
11:15:00,123.91451930999756
11:15:05,125.43573379516602
11:15:10,130.14087677001953
11:15:15,134.08123779296875
11:15:20,136.6588716506958
11:15:25,136.67214679718018
11:15:31,136.7010097503662
11:15:36,136.71581077575684
11:15:41,141.99272441864014
11:15:46,146.1446828842163
11:15:51,150.9559965133667
11:15:56,154.90955543518066
11:16:02,160.35126113891602
11:16:07,164.8748426437378
11:16:12,167.10638999938965
11:16:17,167.11347675323486
11:16:22,167.13034915924072
11:16:28,167.163405418396
11:16:33,167.16808986663818
11:16:38,167.17333126068115
11:16:43,167.1759033203125
11:16:48,167.1810817718506
11:16:54,167.18119621276855
11:16:59,167.18899536132812
11:17:04,167.18899726867676
11:17:09,167.18964099884033
11:17:14,167.19221878051758
11:17:20,167.1953477859497
11:17:25,167.20033931732178
11:17:30,167.2024564743042
11:17:35,167.2074146270752
11:17:41,167.20986938476562
11:17:46,167.24886226654053
11:17:51,167.26060390472412
11:17:56,167.2730531692505
11:18:02,167.27557849884033
11:18:07,167.27592945098877
11:18:12,167.27647590637207
11:18:17,167.27761459350586
